N;K;start;end;result
16384;10;4274092786;4275165913;1073127
16384;10;4275270496;4276319539;1049043
16384;10;4276424220;4277463237;1039017
16384;10;4277567948;4278608415;1040467
16384;10;4278713146;4279757560;1044414
16384;10;4279862244;4280907422;1045178
16384;10;4281012193;4282052401;1040208
16384;10;4282156966;4283196674;1039708
16384;10;4283301326;4284338094;1036768
16384;10;4284451623;4285489468;1037845
16384;10;4285593831;4286634713;1040882
16384;10;4286739513;4287784144;1044631
16384;10;4287889115;4288939503;1050388
16384;10;4289044046;4290087283;1043237
16384;10;4290191887;4291238581;1046694
16384;10;4291343356;4292387813;1044457
16384;10;4292492477;4293565563;1073086
16384;10;4293670359;4294713736;1043377
16384;10;4294818714;893141;1041723
16384;10;998384;2042077;1043693
16384;10;2146480;3180607;1034127
16384;10;3293608;4330868;1037260
16384;10;4435028;5620333;1185305
16384;10;5727381;6774085;1046704
16384;10;6879602;7926557;1046955
16384;10;8031519;9076024;1044505
16384;10;9180954;10225726;1044772
16384;10;10330220;11373814;1043594
16384;10;11478197;12561774;1083577
16384;10;12666544;13710949;1044405
16384;10;13815593;14861670;1046077
16384;10;14969367;16014857;1045490
16384;10;16119428;17154008;1034580
16384;10;17266740;18301383;1034643
16384;10;18406479;19451201;1044722
16384;10;19555506;20600678;1045172
16384;10;20705103;21752445;1047342
16384;10;21857099;22902161;1045062
16384;10;23007139;24050954;1043815
32768;10;24462659;26693646;2230987
32768;10;26914589;29146959;2232370
32768;10;29367944;31602584;2234640
32768;10;31823637;34094919;2271282
32768;10;34315867;36545429;2229562
32768;10;36769369;38999660;2230291
32768;10;39220634;41489399;2268765
32768;10;41710503;43951996;2241493
32768;10;44173276;46405490;2232214
32768;10;46626383;48857542;2231159
32768;10;49079601;51346125;2266524
32768;10;51568557;53782478;2213921
32768;10;54012718;56241036;2228318
32768;10;56472945;58728666;2255721
32768;10;58959030;61223808;2264778
32768;10;61454486;63682559;2228073
32768;10;63903555;66135127;2231572
32768;10;66355992;68587554;2231562
32768;10;68808948;71067027;2258079
32768;10;71288633;73520631;2231998
32768;10;73741590;75975504;2233914
32768;10;76196455;78428372;2231917
32768;10;78649210;80883168;2233958
32768;10;81104025;83336188;2232163
32768;10;83557140;85827074;2269934
32768;10;86048107;88280880;2232773
32768;10;88502081;90734042;2231961
32768;10;90955164;93221592;2266428
32768;10;93442601;95675236;2232635
32768;10;95896243;98149509;2253266
32768;10;98374452;100888615;2514163
32768;10;101109729;103721693;2611964
32768;10;103998215;106247119;2248904
32768;10;106469116;108702614;2233498
32768;10;108924706;111159692;2234986
32768;10;111381071;113613844;2232773
32768;10;113834981;116057906;2222925
32768;10;116288444;118515112;2226668
32768;10;118745901;120967573;2221672
32768;10;121198784;123424508;2225724
32768;10;123658646;125882479;2223833
32768;10;126104182;128335939;2231757
32768;10;128556984;130789042;2232058
32768;10;131010326;133275817;2265491
32768;10;133497026;135762904;2265878
32768;10;135983930;138221318;2237388
32768;10;138442256;140675556;2233300
32768;10;140896746;143128060;2231314
32768;10;143349187;145589809;2240622
32768;10;145811069;148044859;2233790
32768;10;148266084;150501969;2235885
32768;10;150723012;152988965;2265953
32768;10;153210263;155489158;2278895
32768;10;155710071;157937569;2227498
32768;10;158161662;160391415;2229753
32768;10;160612553;162852934;2240381
32768;10;163074117;165354433;2280316
32768;10;165575608;167800556;2224948
32768;10;168032433;170251999;2219566
32768;10;170482592;172704519;2221927
32768;10;172934595;175159862;2225267
32768;10;175390726;177616233;2225507
32768;10;177837596;180076197;2238601
32768;10;180297823;182532579;2234756
32768;10;182753553;184989491;2235938
32768;10;185210767;187471659;2260892
32768;10;187693636;189932148;2238512
32768;10;190153187;192410877;2257690
32768;10;192632556;195230755;2598199
32768;10;195444842;197569622;2124780
32768;10;197792935;199972632;2179697
32768;10;200188090;202372589;2184499
32768;10;202597405;204728420;2131015
32768;10;204937922;207065205;2127283
32768;10;207275617;209398159;2122542
32768;10;209612864;211733229;2120365
32768;10;211947899;214062560;2114661
32768;10;214271984;216390506;2118522
32768;10;216598864;218706418;2107554
32768;10;218924792;221032892;2108100
32768;10;221242228;223358039;2115811
32768;10;223567732;225689847;2122115
32768;10;225899179;228099441;2200262
32768;10;228308759;230425674;2116915
32768;10;230634964;232754061;2119097
32768;10;232963566;235073715;2110149
32768;10;235292358;237401625;2109267
32768;10;237611008;239788512;2177504
32768;10;240001563;242116386;2114823
32768;10;242324641;244442742;2118101
32768;10;244652510;246790948;2138438
32768;10;247090304;249205882;2115578
32768;10;249418272;251525977;2107705
32768;10;251744803;253851585;2106782
32768;10;254061036;256183465;2122429
32768;10;256393223;258553631;2160408
32768;10;258769415;260885987;2116572
32768;10;261095591;263291209;2195618
32768;10;263500576;265671947;2171371
32768;10;265890722;267995414;2104692
32768;10;268268222;270439277;2171055
32768;10;270648765;272829046;2180281
32768;10;273038690;275217349;2178659
32768;10;275426737;277606161;2179424
32768;10;277815554;279962378;2146824
32768;10;280171646;282278804;2107158
32768;10;282497725;284605547;2107822
32768;10;284815293;286934249;2118956
32768;10;287143810;289260899;2117089
32768;10;289470265;291967713;2497448
32768;10;292225216;294936923;2711707
32768;10;295150656;297272752;2122096
32768;10;297482945;299604424;2121479
32768;10;299814184;301913643;2099459
32768;10;302133317;304241227;2107910
32768;10;304450482;306570335;2119853
32768;10;306779664;308898318;2118654
32768;10;309107883;311225241;2117358
32768;10;311434624;313550889;2116265
32768;10;313760234;315878286;2118052
32768;10;316087762;318194196;2106434
32768;10;318419032;320521869;2102837
32768;10;320780736;322902341;2121605
32768;10;323111793;325227774;2115981
32768;10;325437196;327548230;2111034
32768;10;327760071;329873319;2113248
32768;10;330082991;332187987;2104996
32768;10;332405528;334514438;2108910
32768;10;334723767;336844008;2120241
32768;10;337053225;339163842;2110617
32768;10;339373280;341640826;2267546
32768;10;341851671;344087138;2235467
32768;10;344297001;346414519;2117518
32768;10;346624092;348732010;2107918
32768;10;348951676;351065110;2113434
32768;10;351275041;353424818;2149777
32768;10;353634774;355752877;2118103
32768;10;355962692;358081607;2118915
32768;10;358291118;360406957;2115839
32768;10;360616500;362733075;2116575
32768;10;362942601;365048751;2106150
32768;10;365268176;367374385;2106209
32768;10;367584687;369704923;2120236
32768;10;370001543;372154942;2153399
32768;10;372364422;374481817;2117395
32768;10;374692182;376801614;2109432
32768;10;377011313;379119846;2108533
32768;10;379339097;381449773;2110676
32768;10;381668364;383778175;2109811
32768;10;383987799;386102014;2114215
32768;10;386311405;388456982;2145577
32768;10;388666397;390896432;2230035
32768;10;391108486;393223052;2114566
32768;10;393433994;395580504;2146510
32768;10;395791475;397900510;2109035
32768;10;398119893;400230218;2110325
32768;10;400439518;402558824;2119306
32768;10;402768586;404882700;2114114
32768;10;405092055;407207850;2115795
32768;10;407417484;409533704;2116220
32768;10;409743150;411851681;2108531
32768;10;412070703;414222006;2151303
32768;10;414437509;416551475;2113966
32768;10;416760947;418878419;2117472
32768;10;419087998;421206851;2118853
32768;10;421416277;423531569;2115292
32768;10;423740918;425855010;2114092
32768;10;426064514;428171600;2107086
32768;10;428391156;430496972;2105816
32768;10;430706456;432822127;2115671
32768;10;433031901;435246703;2214802
32768;10;435456395;437585964;2129569
32768;10;437795730;439912151;2116421
32768;10;440121598;442683272;2561674
32768;10;442909035;445023374;2114339
32768;10;445234673;447453198;2218525
32768;10;447663897;449777420;2113523
32768;10;449987390;452106751;2119361
32768;10;452316213;454433011;2116798
32768;10;454642501;456758253;2115752
32768;10;456967699;459070092;2102393
32768;10;459288792;461398646;2109854
32768;10;461608102;463728289;2120187
32768;10;463937820;466057316;2119496
32768;10;466266685;468382596;2115911
32768;10;468592082;470710299;2118217
32768;10;470919702;473042098;2122396
32768;10;473251809;475405399;2153590
32768;10;475625053;477774639;2149586
32768;10;477984763;480133567;2148804
32768;10;480342979;482458249;2115270
32768;10;482668308;484786169;2117861
32768;10;484995661;487109133;2113472
32768;10;487318905;489428737;2109832
32768;10;489647390;491754664;2107274
32768;10;491964446;494080676;2116230
32768;10;494290225;496405507;2115282
32768;10;496614923;498764460;2149537
32768;10;498974773;501092479;2117706
32768;10;501301771;503417469;2115698
32768;10;504761077;506883046;2121969
32768;10;507104255;509224084;2119829
32768;10;509434787;511606287;2171500
32768;10;511820800;513991189;2170389
32768;10;514205865;516375685;2169820
32768;10;516590859;518758756;2167897
32768;10;518976441;521145036;2168595
32768;10;521359431;523530010;2170579
32768;10;523744676;525919451;2174775
32768;10;526141873;528262544;2120671
32768;10;528473410;530605838;2132428
32768;10;530816652;532950215;2133563
32768;10;533160989;535948044;2787055
32768;10;536354871;540396188;4041317
32768;10;540620641;542791838;2171197
32768;10;543007177;545178228;2171051
32768;10;545393751;547563477;2169726
32768;10;547778109;549957052;2178943
32768;10;550217094;552345523;2128429
32768;10;552556520;554670103;2113583
32768;10;554890974;557013081;2122107
32768;10;557223898;559354876;2130978
32768;10;559565727;561694075;2128348
32768;10;561905056;564037448;2132392
32768;10;564306388;566481566;2175178
32768;10;566695967;568906791;2210824
32768;10;569121567;571286190;2164623
32768;10;571500759;573738160;2237401
32768;10;573952727;576109965;2157238
32768;10;576334641;578493836;2159195
32768;10;578708601;580869918;2161317
32768;10;581084430;583257039;2172609
32768;10;583471486;585719459;2247973
32768;10;585937264;588109862;2172598
32768;10;588326343;590538791;2212448
32768;10;590754346;592921906;2167560
32768;10;593137117;595305234;2168117
32768;10;595520639;598174938;2654299
32768;10;598403342;600562640;2159298
32768;10;600787909;602973844;2185935
32768;10;603184715;605352097;2167382
32768;10;605566674;607736105;2169431
32768;10;607950526;610120697;2170171
32768;10;610335191;612500625;2165434
32768;10;612715862;614883298;2167436
32768;10;615097764;617266705;2168941
32768;10;617481219;619684112;2202893
32768;10;619899017;622058276;2159259
32768;10;622284503;624441323;2156820
32768;10;624669913;626827358;2157445
32768;10;627043269;629210293;2167024
32768;10;629424898;631648717;2223819
32768;10;631863166;634032674;2169508
32768;10;634322108;636491500;2169392
32768;10;636706324;638875109;2168785
32768;10;639090748;641261171;2170423
32768;10;641475726;643645536;2169810
32768;10;643859957;646017811;2157854
32768;10;646241742;648406015;2164273
32768;10;648630600;650792575;2161975
32768;10;651007097;653216443;2209346
32768;10;653431160;655628734;2197574
32768;10;655843184;658013806;2170622
32768;10;658228448;660402550;2174102
32768;10;660617769;662820868;2203099
32768;10;663034777;665187842;2153065
32768;10;665401696;667601342;2199646
32768;10;667815944;669975193;2159249
32768;10;670201001;672358999;2157998
32768;10;672573369;674738238;2164869
32768;10;674952680;677124053;2171373
32768;10;677338676;679675425;2336749
32768;10;679893514;682063718;2170204
32768;10;682279733;684493287;2213554
32768;10;684709326;686873786;2164460
32768;10;687088825;689256709;2167884
32768;10;689471407;691646695;2175288
32768;10;691861338;694024796;2163458
32768;10;694242860;696401461;2158601
32768;10;696627931;698788479;2160548
32768;10;699002957;701174921;2171964
32768;10;701389468;703557904;2168436
32768;10;703772443;705970686;2198243
32768;10;706186152;708362061;2175909
32768;10;708576711;710747221;2170510
32768;10;710961612;713161716;2200104
32768;10;713377593;715541988;2164395
32768;10;715757033;717918307;2161274
32768;10;718142712;720300501;2157789
32768;10;720525732;722691131;2165399
32768;10;722905575;725110295;2204720
32768;10;725324945;727486364;2161419
32768;10;727701392;729925411;2224019
32768;10;730146197;732354541;2208344
32768;10;732572724;736101849;3529125
32768;10;736512956;740510407;3997451
32768;10;740919571;744517768;3598197
32768;10;744742298;746909206;2166908
32768;10;747128183;749297304;2169121
32768;10;749512467;751682712;2170245
65536;10;752383313;756696282;4312969
65536;10;757202046;761558864;4356818
65536;10;761975526;766202999;4227473
65536;10;766633591;770854701;4221110
65536;10;771271902;775514285;4242383
65536;10;775968162;780501374;4533212
65536;10;780965492;785497899;4532407
65536;10;785945671;790424562;4478891
65536;10;790846186;795073055;4226869
65536;10;795498103;799780951;4282848
65536;10;800199476;804435266;4235790
65536;10;804851744;809116764;4265020
65536;10;809579098;813807067;4227969
65536;10;814234599;818530323;4295724
65536;10;818945711;823196749;4251038
65536;10;823613431;827846605;4233174
65536;10;828273372;832807800;4534428
65536;10;833236491;837475458;4238967
65536;10;837892932;842116788;4223856
65536;10;842542475;846768049;4225574
65536;10;847185047;851467035;4281988
65536;10;851883377;856197500;4314123
65536;10;856613891;861000964;4387073
65536;10;861463470;865836522;4373052
65536;10;866252850;870476401;4223551
65536;10;870892548;875132424;4239876
65536;10;875561753;879839251;4277498
65536;10;880262073;884505236;4243163
65536;10;884921659;889274271;4352612
65536;10;889703259;893926903;4223644
65536;10;894343128;898574489;4231361
65536;10;899028307;903291870;4263563
65536;10;903708200;908065654;4357454
65536;10;908499562;912746449;4246887
65536;10;913206886;917443870;4236984
65536;10;917863235;922087264;4224029
65536;10;922512374;927505396;4993022
65536;10;928064015;932486388;4422373
65536;10;932905241;937135284;4230043
65536;10;937560791;941789398;4228607
65536;10;942205724;946584916;4379192
65536;10;947134614;951356541;4221927
65536;10;951781619;956001909;4220290
65536;10;956428390;960653000;4224610
65536;10;961069927;965371191;4301264
65536;10;965789165;970198374;4409209
65536;10;970624153;974897460;4273307
65536;10;975314883;979546756;4231873
65536;10;979963125;984192463;4229338
65536;10;984619807;988978979;4359172
65536;10;989395402;993692807;4297405
65536;10;994108766;998330786;4222020
65536;10;998754428;1002988006;4233578
65536;10;1003414344;1007650192;4235848
65536;10;1008066909;1012421603;4354694
65536;10;1012837821;1017094966;4257145
65536;10;1017521164;1021822714;4301550
65536;10;1022243023;1026476793;4233770
65536;10;1026893763;1031251156;4357393
65536;10;1031678243;1035917544;4239301
65536;10;1036334352;1040656969;4322617
65536;10;1041152914;1045463590;4310676
65536;10;1045883132;1050368213;4485081
65536;10;1050890333;1055262715;4372382
65536;10;1055757615;1060053507;4295892
65536;10;1060469764;1064746392;4276628
65536;10;1065178385;1069451823;4273438
65536;10;1069868443;1074321454;4453011
65536;10;1074739874;1078999415;4259541
65536;10;1079416650;1083711397;4294747
65536;10;1084138031;1088413277;4275246
65536;10;1088829547;1093219844;4390297
65536;10;1093637350;1097860332;4222982
65536;10;1098285979;1102514270;4228291
65536;10;1102930314;1107166369;4236055
65536;10;1107582565;1111949804;4367239
65536;10;1112378065;1116603643;4225578
65536;10;1117019762;1121359902;4340140
65536;10;1121778079;1126356253;4578174
65536;10;1126781416;1131133178;4351762
65536;10;1131560732;1135985758;4425026
65536;10;1136402029;1140638740;4236711
65536;10;1141054971;1145283819;4228848
65536;10;1145710021;1150006214;4296193
65536;10;1150422955;1154806604;4383649
65536;10;1155223007;1159486075;4263068
65536;10;1159917649;1164152287;4234638
65536;10;1164577049;1168814781;4237732
65536;10;1169231534;1173682044;4450510
65536;10;1174104976;1178356038;4251062
65536;10;1178799288;1183091624;4292336
65536;10;1183508345;1187742931;4234586
65536;10;1188166239;1192398625;4232386
65536;10;1192824570;1197195929;4371359
65536;10;1197665067;1201888091;4223024
65536;10;1202304105;1206537161;4233056
65536;10;1206956591;1211175843;4219252
65536;10;1211603114;1215965826;4362712
65536;10;1216387415;1220625872;4238457
65536;10;1221042303;1225356897;4314594
65536;10;1225899812;1230135970;4236158
